ID,AGE,MARITAL_STATUS,PAY_0,BILL_AMT1,default,signup_at,LEAK_FUTURE_DEFAULT
1082,40,NULL,-2,,1,,1
1083,33,NULL,late,41106,0,2024-01-02T10:00:00Z,0
1084,64,NULL,-2,,1,2024-01-02T10:00:00Z,1
1086,,married,1,,1,,1
1087,,NULL,0,21122,0,2024-01-02T10:00:00Z,0
1088,,??,2,,1,2024-01-02T10:00:00Z,1
1089,,divorced,-1,31952,1,2024-01-02T10:00:00Z,1
1090,,NULL,late,,0,2024-01-02T00:00:00Z,0
1091,,??,1,36384,1,,1
1092,49,single,0,,0,2024-01-02T10:00:00Z,0
1093,,??,2,,1,2024-01-02T10:00:00Z,1
1094,,divorced,0,16475,0,2024-01-02T00:00:00Z,0
1095,41,NULL,late,12133,0,,0
1096,,single,-1,19414,1,2024-01-02T00:00:00Z,1
1097,40,NULL,-1,17977,0,2024-01-02T10:00:00Z,0
1098,,??,-2,,1,,1
1099,,divorced,-1,,1,2024-01-02T10:00:00Z,1
1100,,??,-2,,0,2024-01-02T00:00:00Z,0
1101,,single,-1,,1,2024-01-02T00:00:00Z,1
1103,57,NULL,late,6503,0,2024-01-02T10:00:00Z,0
1104,63,married,-1,,0,2024-01-02T00:00:00Z,0
1105,,??,late,,1,2024-01-02T10:00:00Z,1
1106,,divorced,late,29755,0,2024-01-02T10:00:00Z,0
1107,,??,-2,35688,0,2024-01-02T10:00:00Z,0
1108,30,single,-1,,1,,1
1109,,divorced,late,,1,,1
1110,26,??,late,,1,2024-01-02T10:00:00Z,1
1111,,NULL,2,,1,2024-01-02T10:00:00Z,1
1112,,NULL,late,,0,,0
1113,,single,1,,1,2024-01-02T10:00:00Z,1
1114,63,married,0,,1,2024-01-02T10:00:00Z,1
1115,,NULL,-2,29807,1,2024-01-02T10:00:00Z,1
1116,41,??,2,,1,,1
1117,,NULL,0,,1,2024-01-02T10:00:00Z,1
1118,,NULL,-1,,1,2024-01-02T10:00:00Z,1
1120,35,??,-2,42448,1,2024-01-02T10:00:00Z,1
1121,,??,1,30947,1,2024-01-02T00:00:00Z,1
1122,,NULL,2,48909,0,2024-01-02T10:00:00Z,0
1123,,NULL,0,,1,,1
1124,,NULL,1,,1,,1
1125,,married,2,25098,1,2024-01-02T10:00:00Z,1
1126,,??,1,,0,,0
1127,,NULL,2,21757,1,2024-01-02T10:00:00Z,1
1128,,single,late,,0,2024-01-02T10:00:00Z,0
1129,,divorced,2,,0,2024-01-02T10:00:00Z,0
1130,,divorced,late,,0,2024-01-02T10:00:00Z,0
1131,,married,late,,0,2024-01-02T10:00:00Z,0
1132,,divorced,-2,,0,2024-01-02T10:00:00Z,0
1133,,??,-1,,1,2024-01-02T00:00:00Z,1
1134,,single,2,,0,,0
1135,,married,1,,1,2024-01-02T10:00:00Z,1
1137,,NULL,0,,1,,1
1138,,??,1,6989,1,2024-01-02T10:00:00Z,1
1139,,divorced,-2,,1,2024-01-02T10:00:00Z,1
1140,57,NULL,late,,0,2024-01-02T10:00:00Z,0
1141,,NULL,0,,0,2024-01-02T10:00:00Z,0
1142,61,divorced,1,,1,2024-01-02T00:00:00Z,1
1143,,divorced,late,27230,0,2024-01-02T00:00:00Z,0
1144,,NULL,2,17860,1,,1
1145,,single,1,4934,0,,0
1146,,single,1,,0,,0
1147,,NULL,1,,0,2024-01-02T00:00:00Z,0
1148,51,NULL,2,,0,2024-01-02T10:00:00Z,0
1149,,divorced,late,26758,0,2024-01-02T10:00:00Z,0
1150,,??,-2,6369,0,,0
1151,,NULL,1,,0,,0
1152,62,??,2,,0,2024-01-02T10:00:00Z,0
1154,,divorced,-1,,0,2024-01-02T00:00:00Z,0
1155,62,single,0,15962,0,2024-01-02T10:00:00Z,0
1156,,NULL,-1,,0,2024-01-02T10:00:00Z,0
1157,,married,2,16426,0,2024-01-02T10:00:00Z,0
1158,29,divorced,-1,,0,2024-01-02T00:00:00Z,0
1159,37,married,late,,0,2024-01-02T10:00:00Z,0
1160,,divorced,2,38906,1,2024-01-02T00:00:00Z,1
1161,60,NULL,0,,0,2024-01-02T10:00:00Z,0
1162,,??,late,,1,2024-01-02T10:00:00Z,1
1163,,NULL,-1,4304,1,2024-01-02T10:00:00Z,1
1164,,??,2,,0,2024-01-02T10:00:00Z,0
1165,,??,1,,1,,1
1166,,single,0,,1,2024-01-02T10:00:00Z,1
1167,,single,-2,5594,1,2024-01-02T10:00:00Z,1
1168,,NULL,-2,,1,2024-01-02T10:00:00Z,1
1169,,??,late,,1,2024-01-02T10:00:00Z,1
1171,,single,0,37624,1,2024-01-02T10:00:00Z,1
1172,,single,-1,,1,2024-01-02T10:00:00Z,1
1173,43,married,-1,,1,2024-01-02T10:00:00Z,1
1174,30,single,late,34765,1,,1
1175,,married,0,,1,2024-01-02T10:00:00Z,1
1176,,married,2,,0,2024-01-02T10:00:00Z,0
1177,,??,2,,1,2024-01-02T00:00:00Z,1
1178,53,divorced,1,,1,2024-01-02T10:00:00Z,1
1179,,??,2,3590,0,2024-01-02T10:00:00Z,0
1180,,divorced,0,21503,0,,0
1181,,married,1,,0,2024-01-02T10:00:00Z,0
1182,,single,1,,0,2024-01-02T10:00:00Z,0
1183,,NULL,1,,1,2024-01-02T10:00:00Z,1
1184,,single,0,,1,2024-01-02T10:00:00Z,1
1185,,single,-1,,1,2024-01-02T10:00:00Z,1
1186,,divorced,-1,21827,0,2024-01-02T10:00:00Z,0
1187,,divorced,0,,0,2024-01-02T00:00:00Z,0
1188,,divorced,-1,,0,2024-01-02T10:00:00Z,0
1189,,??,2,,1,2024-01-02T10:00:00Z,1
1190,,married,1,,1,2024-01-02T10:00:00Z,1
1191,38,divorced,2,,1,,1
1192,23,divorced,0,,0,,0
1193,50,??,2,42718,1,,1
1194,,single,1,,0,2024-01-02T00:00:00Z,0
1195,,??,1,,0,2024-01-02T10:00:00Z,0
1196,,??,1,,0,2024-01-02T10:00:00Z,0
1197,,single,2,,1,2024-01-02T10:00:00Z,1
1198,,divorced,-2,,0,2024-01-02T10:00:00Z,0
1199,,married,2,46454,1,,1
